target;source_provider;source_url;dataset_code;vintage;accessed_at;license_or_reuse_note;frequency;unit;transformation;model_target;status;empirical_value;tolerance;criterion;notes
Firm-size distribution - Medium;GUS;https://stat.gov.pl/en/topics/economic-activities-finances/activity-of-enterprises-activity-of-companies/active-enterprises-in-the-third-quarter-of-2025%2C29%2C4.html;GUS active enterprises by size class;2025 Q3 release 2025-12-08;2026-05-09;Statistics Poland public statistics, cite active-enterprises release and table;quarterly;share;Compare published active-enterprise medium share to terminal living-firm medium share.;terminal_firms:FirmSize_MediumShare:mean;READY;0.006;0.010;absolute distance <= 0.010;GUS Q3 2025 release reports medium enterprises at 0.6% of active enterprises.
Firm-size distribution - Large;GUS;https://stat.gov.pl/en/topics/economic-activities-finances/activity-of-enterprises-activity-of-companies/active-enterprises-in-the-third-quarter-of-2025%2C29%2C4.html;GUS active enterprises by size class;2025 Q3 release 2025-12-08;2026-05-09;Statistics Poland public statistics, cite active-enterprises release and table;quarterly;share;Compare published active-enterprise large share to terminal living-firm large share.;terminal_firms:FirmSize_LargeShare:mean;READY;0.001;0.010;absolute distance <= 0.010;GUS Q3 2025 release reports large enterprises at 0.1% of active enterprises.
Bankruptcies;GUS;https://stat.gov.pl/en/topics/economic-activities-finances/activity-of-enterprises-activity-of-companies/registrations-and-bankruptcies-of-enterprises-in-the-fourth-quarter-of-2025%2C21%2C29.html;GUS registrations and bankruptcies of enterprises;2025 Q4 release 2026-02-10;2026-05-09;Statistics Poland public statistics, cite registrations-and-bankruptcies release and table;quarterly;enterprises per quarter;GUS legal bankruptcy count is available, but model FirmDeaths counts all simulated firm exits and needs a legal-bankruptcy bridge before READY validation.;timeseries:FirmDeaths:sum;PARTIAL;102;;;GUS Q4 2025 release reports 102 enterprises declared bankruptcy. Model FirmDeaths is broader than legal bankruptcies, so this remains partial.
Bank capital/liquidity;KNF;https://www.knf.gov.pl/en;banking-sector-prudential;TBD;;Cite KNF source and release vintage;quarterly;ratio;Compare minima and terminal distribution under matching regulatory definition;timeseries:MinBankCAR:min;MISSING_DATA_BRIDGE;;;;Needs KNF prudential table mapping for CAR, liquidity, and NPL definitions.
Inequality;GUS/EU-SILC/NBP;https://stat.gov.pl/en/topics/living-conditions/living-conditions/;household-budget-or-EU-SILC;2025 living-conditions releases;2026-05-09;Cite source, survey wave, and microdata access rules;annual-or-survey-wave;ratio;Map survey income, consumption, or wealth concept to terminal household summary. Current model target is Gini_Individual, but source concept is not selected.;terminal_hh:Gini_Individual:mean;MISSING_DATA_BRIDGE;;;;Terminal household fields exist, but the publication-grade survey concept and household-weighting bridge remain open.
Sectoral output;GUS/Eurostat;https://stat.gov.pl/en/topics/national-accounts/;GUS sector national accounts / Eurostat namq_10_a10;2026-04-16 GUS updated 2024-2025 quarterly estimate;2026-05-09;Statistics Poland and Eurostat public statistics, cite source table and release vintage;quarterly-or-annual;PLN or share;Crosswalk source NACE/ESA sectors to six model sectors and compare sector output shares or growth. Current row tracks manufacturing output only until peer rows are added.;timeseries:Manuf_Output:mean;MISSING_DATA_BRIDGE;;;;Sector output columns exist, but source-sector to six-sector model crosswalk and peer rows remain open.
External prices and FX;NBP/ECB/Eurostat;https://nbp.pl/en/statistic-and-financial-reporting/;exchange-rates-and-external-prices;TBD;;Cite NBP, ECB, or Eurostat source and release vintage;daily-or-monthly;PLN/EUR index or PLN;Align exchange-rate, external-price, reserve, and intervention conventions;timeseries:ExRate:mean;MISSING_DATA_BRIDGE;;;;Structural row for external prices and FX target family. Needs official comparator selection and transformation.
Housing and mortgages;NBP/KNF;https://nbp.pl/en/statistic-and-financial-reporting/;housing-prices-and-mortgage-risk;TBD;;Cite NBP or KNF source and release vintage;quarterly-or-monthly;index ratio or PLN;Align national and regional HPI, mortgage stock, and default-risk definitions;timeseries:HousingPriceIndex:mean;MISSING_DATA_BRIDGE;;;;Structural row for housing and mortgage target family. Needs comparator source bridge.
Fiscal stance;MF/Eurostat;https://www.gov.pl/web/finance;budget-execution-and-deficit;TBD;;Cite Ministry of Finance or Eurostat source and release vintage;monthly-quarterly-or-annual;ratio or PLN;Align deficit, expenditure mix, and fiscal-rule episode definitions;timeseries:DeficitToGdp:terminal;MISSING_DATA_BRIDGE;;;;Structural row for fiscal stance target family. Needs official deficit and expenditure comparator bridge.
Monetary and financial market conditions;NBP/GPW;https://nbp.pl/en/statistic-and-financial-reporting/;policy-rates-market-yields-and-gpw;TBD;;Cite NBP, GPW, or market source and release vintage;daily-or-monthly;rate index or PLN;Align policy-rate, WIBOR, bond-yield, GPW, and corporate-spread conventions;timeseries:RefRate:mean;MISSING_DATA_BRIDGE;;;;Structural row for monetary and financial-market target family. Needs market comparator source bridge.
